  1.01741693573461E+001  1.20883954919159E-006  5.77412929780981E+000  8.64791518158012E-006  7.34523472759682E+000  1.23001694365942E-006  1.64812076425007E+001  8.79861767687184E-006  1.17688186621160E+001
  1.02142251422175E+001  1.21625658959507E-006  5.77451400999738E+000  8.63297385609446E-006  7.34561631055467E+000  1.24329601257060E-006  1.65232649173010E+001  8.82398916374975E-006  1.18108759369163E+001
  1.02542809270889E+001  1.22287394598065E-006  5.77496975355970E+000  8.61237074904578E-006  7.34606889122966E+000  1.25580833862410E-006  1.65652450139915E+001  8.84329714393174E-006  1.18528560336068E+001
  1.02943367119604E+001  1.22869069836014E-006  5.77549746989689E+000  8.58623254486618E-006  7.34659340658748E+000  1.26751575377339E-006  1.66071499360455E+001  8.85641390907539E-006  1.18947609556608E+001
  1.03343924968318E+001  1.23370724523912E-006  5.77609775901923E+000  8.55469216650665E-006  7.34719045226463E+000  1.27838076524300E-006  1.66489819838051E+001  8.86322147799112E-006  1.19365930034204E+001
  1.03744482817033E+001  1.23792519842072E-006  5.77677087754133E+000  8.51788777390162E-006  7.34786028057813E+000  1.28836674810543E-006  1.66907437511856E+001  8.86361258475409E-006  1.19783547708009E+001
  1.04145040665747E+001  1.24134727244849E-006  5.77751673791144E+000  8.47596176921370E-006  7.34860279976990E+000  1.29743814095835E-006  1.67324381217292E+001  8.85749163814710E-006  1.20200491413445E+001
  1.04545598514461E+001  1.24397716989921E-006  5.77833490899768E+000  8.42905981731878E-006  7.34941757460732E+000  1.30556064328849E-006  1.67740682640960E+001  8.84477564378380E-006  1.20616792837113E+001
  1.04946156363176E+001  1.24581946378547E-006  5.77922461814553E+000  8.37732988979717E-006  7.35030382845493E+000  1.31270141312871E-006  1.68156376270816E+001  8.82539508094640E-006  1.21032486466969E+001
  1.05346714211890E+001  1.24687947837392E-006  5.78018475481695E+000  8.32092134048296E-006  7.35126044692667E+000  1.31882926350631E-006  1.68571499342406E+001  8.79929472596364E-006  1.21447609538560E+001
  1.05747272060605E+001  1.24716316975153E-006  5.78121387591093E+000  8.25998402030183E-006  7.35228598321956E+000  1.32391485621284E-006  1.68986091782004E+001  8.76643441469708E-006  1.21862201978157E+001
  1.06147829909319E+001  1.24667700748995E-006  5.78231021285882E+000  8.19466743874812E-006  7.35337866522007E+000  1.32793089136675E-006  1.69400196147365E+001  8.72678973680982E-006  1.22276306343518E+001
  1.06548387758033E+001  1.24542785876359E-006  5.78347168057157E+000  8.12511997891315E-006  7.35453640446174E+000  1.33085229127706E-006  1.69813857566827E+001  8.68035265521665E-006  1.22689967762980E+001
  1.06948945606748E+001  1.24342287626533E-006  5.78469588830684E+000  8.05148817246594E-006  7.35575680700083E+000  1.33265637708030E-006  1.70227123677379E+001  8.62713204433372E-006  1.23103233873533E+001
  1.07349503455462E+001  1.24066939124777E-006  5.78598015250672E+000  7.97391604042036E-006  7.35703718626088E+000  1.33332303671679E-006  1.70640044562426E+001  8.56715414178499E-006  1.23516154758579E+001
  1.07750061304177E+001  1.23717481296785E-006  5.78732151164130E+000  7.89254450489233E-006  7.35837457788115E+000  1.33283488278230E-006  1.71052672689667E+001  8.50046290841220E-006  1.23928782885820E+001
  1.08150619152891E+001  1.23294653578746E-006  5.78871674307605E+000  7.80751087641408E-006  7.35976575658692E+000  1.33117739889997E-006  1.71465062849829E+001  8.42712029249546E-006  1.24341173045982E+001
  1.08551177001605E+001  1.22799185509285E-006  5.79016238196482E+000  7.71894842060911E-006  7.36120725508232E+000  1.32833907328693E-006  1.71877272096567E+001  8.34720639458785E-006  1.24753382292720E+001
  1.08951734850320E+001  1.22231789314294E-006  5.79165474214885E+000  7.62698600733592E-006  7.36269538494663E+000  1.32431151829413E-006  1.72289359688174E+001  8.26081953030102E-006  1.25165469884327E+001
  1.09352292699034E+001  1.21593153586066E-006  5.79318993902628E+000  7.53174784459299E-006  7.36422625949829E+000  1.31908957477396E-006  1.72701387031416E+001  8.16807618907983E-006  1.25577497227569E+001
  1.09752850547749E+001  1.20883938147771E-006  5.79476391433702E+000  7.43335329869183E-006  7.36579581857144E+000  1.31267140023793E-006  1.73113417628028E+001  8.06911088785642E-006  1.25989527824181E+001
  1.10153408396463E+001  1.20104770184818E-006  5.79637246279293E+000  7.33191680138430E-006  7.36739985513375E+000  1.30505853991776E-006  1.73525517024223E+001  7.96407591953783E-006  1.26401627220376E+001
  1.10553966245178E+001  1.19256241711109E-006  5.79801126046496E+000  7.22754784379970E-006  7.36903404365833E+000  1.29625597987702E-006  1.73937752763668E+001  7.85314099656614E-006  1.26813862959821E+001
  1.10954524093892E+001  1.18338908426213E-006  5.79967589482727E+000  7.12035105622580E-006  7.37069397014779E+000  1.28627218157563E-006  1.74350194344326E+001  7.73649279138689E-006  1.27226304540479E+001
  1.11355081942606E+001  1.17353290006140E-006  5.80136189634245E+000  7.01042637193416E-006  7.37237516369776E+000  1.27511909734394E-006  1.74762913179602E+001  7.61433437595779E-006  1.27639023375755E+001
  1.11755639791321E+001  1.16299871854654E-006  5.80306477147102E+000  6.89786927245205E-006  7.37407312947803E+000  1.26281216639439E-006  1.75175982564302E+001  7.48688456339832E-006  1.28052092760455E+001
  1.12156197640035E+001  1.15179108328917E-006  5.80478003697154E+000  6.78277111088823E-006  7.37578338300320E+000  1.24937029118929E-006  1.75589477645879E+001  7.35437715589427E-006  1.28465587842032E+001
  1.12556755488750E+001  1.13991427436615E-006  5.80650325536921E+000  6.66521950915861E-006  7.37750148556422E+000  1.23481579409171E-006  1.76003475401502E+001  7.21706010344525E-006  1.28879585597656E+001
  1.12957313337464E+001  1.12737236986943E-006  5.80823007145777E+000  6.54529882423915E-006  7.37922308069237E+000  1.21917435444236E-006  1.76418054621711E+001  7.07519457909854E-006  1.29294164817864E+001
  1.13357871186178E+001  1.11416932161078E-006  5.80995624972177E+000  6.42309067787705E-006  7.38094393153620E+000  1.20247492630697E-006  1.76833295901303E+001  6.92905397664398E-006  1.29709406097456E+001
  1.13758429034893E+001  1.10030904453369E-006  5.81167771256432E+000  6.29867454356881E-006  7.38265995904164E+000  1.18474963739538E-006  1.77249281638344E+001  6.77892283793491E-006  1.30125391834497E+001
  1.14158986883607E+001  1.08579551917891E-006  5.81339057925260E+000  6.17212838402502E-006  7.38436728084390E+000  1.16603366970101E-006  1.77666096042342E+001  6.62509571692133E-006  1.30542206238495E+001
  1.14559544732322E+001  1.07063290639624E-006  5.81509120550950E+000  6.04352933181851E-006  7.38606225080078E+000  1.14636512268620E-006  1.78083825152792E+001  6.46787598869714E-006  1.30959935348945E+001
  1.14960102581036E+001  1.05482567336202E-006  5.81677622371166E+000  5.91295440546578E-006  7.38774149912707E+000  1.12578485991567E-006  1.78502556869457E+001  6.30757461187209E-006  1.31378667065610E+001
  1.15360660429750E+001  1.03837872979573E-006  5.81844258368666E+000  5.78048125278632E-006  7.38940197312301E+000  1.10433634021195E-006  1.78922380996116E+001  6.14450885311225E-006  1.31798491192269E+001
  1.15761218278465E+001  1.02129757316085E-006  5.82008759414644E+000  5.64618891309487E-006  7.39104097853207E+000  1.08206543457340E-006  1.79343389299674E+001  5.97900098315585E-006  1.32219499495827E+001
  1.16161776127179E+001  1.00358844149000E-006  5.82170896483934E+000  5.51015858951830E-006  7.39265622161167E+000  1.05902023019999E-006  1.79765675587124E+001  5.81137695369748E-006  1.32641785783277E+001
  1.16562333975894E+001  9.85258472375384E-007  5.82330484956430E+000  5.37247442259555E-006  7.39424585205800E+000  1.03525082309824E-006  1.80189335802950E+001  5.64196506472551E-006  1.33065445999103E+001
  1.16962891824608E+001  9.66315866547377E-007  5.82487389025255E+000  5.23322425622002E-006  7.39580850699057E+000  1.01080910086921E-006  1.80614468150399E+001  5.47109463210196E-006  1.33490578346552E+001
  1.17363449673323E+001  9.46770054393019E-007  5.82641526240048E+000  5.09250038700909E-006  7.39734335627860E+000  9.85748517342071E-007  1.81041173240413E+001  5.29909466496384E-006  1.33917283436567E+001
  1.17764007522037E+001  9.26631863675320E-007  5.82792872222414E+000  4.95040028825960E-006  7.39885014957806E+000  9.60123860873237E-007  1.81469554272879E+001  5.12629256284191E-006  1.34345664469032E+001
  1.18164565370751E+001  9.05913686660648E-007  5.82941465600689E+000  4.80702729982754E-006  7.40032926554891E+000  9.33991018081623E-007  1.81899717255559E+001  4.95301284159207E-006  1.34775827451712E+001
  1.18565123219466E+001  8.84629644823444E-007  5.83087413222446E+000  4.66249127552370E-006  7.40178176383788E+000  9.07406734990172E-007  1.82331771267189E+001  4.77957589777987E-006  1.35207881463342E+001
  1.18965681068180E+001  8.62795749255119E-007  5.83230895717966E+000  4.51690917993851E-006  7.40320944054954E+000  8.80428377429615E-007  1.82765828772318E+001  4.60629682002566E-006  1.35641938968471E+001
  1.19366238916895E+001  8.40430054914103E-007  5.83372173502128E+000  4.37040562703876E-006  7.40461488808564E+000  8.53113692719274E-007  1.83202005996920E+001  4.43348425616300E-006  1.36078116193073E+001
  1.19766796765609E+001  8.17552806843910E-007  5.83511593322908E+000  4.22311335334478E-006  7.40600156042347E+000  8.25520574520775E-007  1.83640423375431E+001  4.26143934394624E-006  1.36516533571584E+001
  1.20167354614323E+001  7.94186576525948E-007  5.83649595485909E+000  4.07517361906161E-006  7.40737384512803E+000  7.97706832827767E-007  1.84081206081984E+001  4.09045471294181E-006  1.36957316278137E+001
  1.20567912463038E+001  7.70356386571969E-007  5.83786721912352E+000  3.92673653115663E-006  7.40873714366319E+000  7.69729970970447E-007  1.84524484660796E+001  3.92081356436341E-006  1.37400594856949E+001
  1.20968470311752E+001  7.46089822023163E-007  5.83923625220527E+000  3.77796128305023E-006  7.41009796189681E+000  7.41646971487187E-007  1.84970395773909E+001  3.75278883507652E-006  1.37846505970062E+001
  1.21369028160467E+001  7.21417126611492E-007  5.84061079061217E+000  3.62901630633344E-006  7.41146401309564E+000  7.13514092617688E-007  1.85419083087519E+001  3.58664245112919E-006  1.38295193283672E+001
  1.21769586009181E+001  6.96371282425213E-007  5.84199989987472E+000  3.48007933069296E-006  7.41284433620309E+000  6.85386677120020E-007  1.85870698322887E+001  3.42262467557440E-006  1.38746808519040E+001
  1.22170143857895E+001  6.70988071549620E-007  5.84341411200797E+000  3.33133734907194E-006  7.41424943280782E+000  6.57318974947949E-007  1.86325402502548E+001  3.26097355422182E-006  1.39201512698701E+001
  1.22570701706610E+001  6.45306118371706E-007  5.84486558593719E+000  3.18298648592532E-006  7.41569142698619E+000  6.29363981271030E-007  1.86783367429231E+001  3.10191446244507E-006  1.39659477625384E+001
  1.22971259555324E+001  6.19366911397358E-007  5.84636829606345E+000  3.03523176734392E-006  7.41718425317436E+000  6.01573291127468E-007  1.87244777442519E+001  2.94565975500730E-006  1.40120887638672E+001
  1.23371817404039E+001  5.93214803581025E-007  5.84793825539475E+000  2.88828679270574E-006  7.41874387846933E+000  5.73996971871987E-007  1.87709831508085E+001  2.79240852008472E-006  1.40585941704238E+001
  1.23772375252753E+001  5.66896990347302E-007  5.84959378126027E+000  2.74237330843590E-006  7.42038856734458E+000  5.46683454408717E-007  1.88178745706214E+001  2.64234643771384E-006  1.41054855902367E+001
  1.24172933101468E+001  5.40463464666040E-007  5.85135581369067E+000  2.59772068537643E-006  7.42213919882154E+000  5.19679444014155E-007  1.88651756201775E+001  2.49564574192801E-006  1.41527866397928E+001
  1.24573490950182E+001  5.13966948740167E-007  5.85324829922705E+000  2.45456530217425E-006  7.42401964880469E+000  4.93029851389202E-007  1.89129122796360E+001  2.35246528503318E-006  1.42005232992513E+001
  1.24974048798896E+001  4.87462802070514E-007  5.85529865643743E+000  2.31314983800117E-006  7.42605725379168E+000  4.66777744350996E-007  1.89611133187862E+001  2.21295070141081E-006  1.42487243384015E+001
  1.25374606647611E+001  4.61008905865302E-007  5.85753834407327E+000  2.17372247878328E-006  7.42828337679801E+000  4.40964320395443E-007  1.90098108093062E+001  2.07723466746339E-006  1.42974218289215E+001
  1.25775164496325E+001  4.34665523987374E-007  5.86000355899586E+000  2.03653604197678E-006  7.43073410251048E+000  4.15628900143536E-007  1.90590407428727E+001  1.94543725341428E-006  1.43466517624880E+001
  1.26175722345040E+001  4.08495140840556E-007  5.86273609936231E+000  1.90184702572072E-006  7.43345109699697E+000  3.90808941478989E-007  1.91088437796995E+001  1.81766636188079E-006  1.43964547993148E+001
  1.26576280193754E+001  3.82562276821476E-007  5.86578443990219E+000  1.76991458896426E-006  7.43648267859468E+000  3.66540073966599E-007  1.91592661587810E+001  1.69401824733650E-006  1.44468771783964E+001
  1.26976838042468E+001  3.56933282176872E-007  5.86920508170707E+000  1.64099946987309E-006  7.43988516211275E+000  3.42856152917643E-007  1.92103608097037E+001  1.57457810980262E-006  1.44979718293190E+001
  1.27377395891183E+001  3.31676110318135E-007  5.87306426059634E+000  1.51536285045790E-006  7.44372456001934E+000  3.19789332294413E-007  1.92621887173861E+001  1.45942075560280E-006  1.45497997370014E+001
  1.27777953739897E+001  3.06860071863030E-007  5.87744012850658E+000  1.39326517596370E-006  7.44807875452108E+000  2.97370155404694E-007  1.93148206061808E+001  1.34861131723950E-006  1.46024316257961E+001
  1.28178511588612E+001  2.82555570859951E-007  5.88242556556332E+000  1.27496493804903E-006  7.45304029743982E+000  2.75627662170497E-007  1.93683390300881E+001  1.24220602405949E-006  1.46559500497034E+001
  1.28579069437326E+001  2.58833824854856E-007  5.88813184274552E+000  1.16071743122537E-006  7.45872005672419E+000  2.54589511537543E-007  1.94228409829763E+001  1.14025301478304E-006  1.47104520025916E+001
  1.28979627286040E+001  2.35766570632648E-007  5.89469344598041E+000  1.05077349237481E-006  7.46525201890819E+000  2.34282117456560E-007  1.94784411795612E+001  1.04279318278396E-006  1.47660521991765E+001
  1.29380185134755E+001  2.13425757632953E-007  5.90227450734436E+000  9.45378233420926E-007  7.47279969097080E+000  2.14730796660317E-007  1.95352762079856E+001  9.49861044519484E-007  1.48228872276009E+001
  1.29780742983469E+001  1.91883231191995E-007  5.91107749213970E+000  8.44769777409886E-007  7.48156474710028E+000  1.95959926360966E-007  1.95935098233148E+001  8.61485621528359E-007  1.48811208429301E+001
  1.30181300832184E+001  1.71210407892828E-007  5.92135510164297E+000  7.49178008333705E-007  7.49179887529842E+000  1.77993109805509E-007  1.96533397452481E+001  7.77691326057953E-007  1.49409507648634E+001
  1.30581858680898E+001  1.51477945425520E-007  5.93342683602118E+000  6.58823345029232E-007  7.50382026097176E+000  1.60853347571036E-007  1.97150064522502E+001  6.98498840617486E-007  1.50026174718656E+001
  1.30982416529613E+001  1.32755409449491E-007  5.94770243084169E+000  5.73915549372355E-007  7.51803690972479E+000  1.44563212346927E-007  1.97788046406731E+001  6.23925981646139E-007  1.50664156602885E+001
  1.31382974378327E+001  1.15110940027305E-007  5.96471562258142E+000  4.94652578802651E-007  7.53498024748641E+000  1.29145024897697E-007  1.98450982560632E+001  5.53988537736282E-007  1.51327092756785E+001
  1.31783532227041E+001  9.86109202471144E-008  5.98517373895570E+000  4.21219492921467E-007  7.55535446713560E+000  1.14621028850802E-007  1.99143403193652E+001  4.88701073114146E-007  1.52019513389805E+001
  1.32184090075756E+001  8.33196496841179E-008  6.01003200998554E+000  3.53787423534413E-007  7.58011047692839E+000  1.01013561909056E-007  1.99870991680046E+001  4.28077687354032E-007  1.52747101876199E+001
  1.32584647924470E+001  6.92990253499494E-008  6.04060720429843E+000  2.92512617044924E-007  7.61055899597439E+000  8.83452211132699E-008  2.00640931806754E+001  3.72132722864881E-007  1.53517042002907E+001
  1.32985205773185E+001  5.66082327613423E-008  6.07875470461283E+000  2.37535557559445E-007  7.64854683524419E+000  7.66390197633932E-008  2.01462364247770E+001  3.20881412044851E-007  1.54338474443923E+001
  1.33385763621899E+001  4.53034497158875E-008  6.12714827339837E+000  1.88980178441576E-007  7.69673556201758E+000  6.59185336943059E-008  2.02346975698672E+001  2.74340456780384E-007  1.55223085894825E+001
  1.33786321470613E+001  3.54375652896285E-008  6.18972229478443E+000  1.46953169354184E-007  7.75904248685112E+000  5.62080346215746E-008  2.03309728433943E+001  2.32528533426172E-007  1.56185838630096E+001
  1.34186879319328E+001  2.70599164802871E-008  6.27234759004391E+000  1.11543385059067E-007  7.84131613722110E+000  4.75326084101301E-008  2.04369683604981E+001  1.95466717329508E-007  1.57245793801134E+001
  1.34587437168042E+001  2.02160447997856E-008  6.38373294732743E+000  8.28213614201081E-008  7.95224274417376E+000  3.99182562064100E-008  2.05550725388550E+001  1.63178821639786E-007  1.58426835584703E+001
  1.34987995016757E+001  1.49474749797813E-008  6.53604779814238E+000  6.08389431690910E-008  8.10399336923522E+000  3.33919765250268E-008  2.06881652928711E+001  1.35691646044572E-007  1.59757763124864E+001
  1.35388552865471E+001  1.12915177893536E-008  6.74292956701452E+000  4.56290270671975E-008  8.31030499677263E+000  2.79818265353405E-008  2.08394428536065E+001  1.13035131945048E-007  1.61270538732218E+001
  1.35789110714185E+001  9.28109877907452E-009  7.00910987362032E+000  3.72054231243340E-008  8.57621348335676E+000  2.37169609859831E-008  2.10118347170672E+001  9.52424215656250E-008  1.62994457366825E+001
  1.36189668562900E+001  8.94461456191838E-009  7.31113650034866E+000  3.55628355427013E-008  8.87863072459243E+000  2.06276473918648E-008  2.12067361435788E+001  8.23498194000164E-008  1.64943471631941E+001
  1.36590226411614E+001  1.03058180164997E-008  7.59844152000718E+000  4.06769640279741E-008  9.16686969804236E+000  1.87452563380698E-008  2.14220671566371E+001  7.43966554295217E-008  1.67096781762524E+001
  1.36990784260329E+001  1.33837335609683E-008  7.83253647342332E+000  5.25047250821523E-008  9.40192136312776E+000  1.81022259853482E-008  2.16506482089440E+001  7.14250505310979E-008  1.69382592285593E+001
  1.37391342109043E+001  1.81926033897523E-008  8.00782086237170E+000  7.09845918544065E-008  9.57790213909795E+000  1.87320001114287E-008  2.18808865745184E+001  7.34795854988461E-008  1.71684975941337E+001
  1.37791899957758E+001  2.47418653009593E-008  8.13597961399603E+000  9.60370500992858E-008  9.70650213557838E+000  2.06689392845879E-008  2.21005461418601E+001  8.06068761053309E-008  1.73881571614754E+001
  1.38192457806472E+001  3.30361624639306E-008  8.23041395012349E+000  1.27565166775680E-007  9.80120432846147E+000  2.39482050335780E-008  2.23010324841028E+001  9.28550575999443E-008  1.75886435037181E+001
  1.38593015655186E+001  4.30753851945613E-008  8.30136729129308E+000  1.65455266833848E-007  9.87231958133973E+000  2.86056171565676E-008  2.24789765692392E+001  1.10273183002432E-007  1.77665875888545E+001
  1.38993573503901E+001  5.48547445161535E-008  8.35585983730954E+000  2.09577712782564E-007  9.92691070292409E+000  3.46774846002693E-008  2.26350350293862E+001  1.32910540496972E-007  1.79226460490015E+001
  1.39394131352615E+001  6.83648769913124E-008  8.39859100303989E+000  2.59787780715686E-007  9.96970225052332E+000  4.22004106086968E-008  2.27718807762954E+001  1.60815896050787E-007  1.80594917959107E+001
  1.39794689201330E+001  8.35919800217420E-008  8.43273019004449E+000  3.15926625619186E-007  1.00038783536850E+001  5.12110731458417E-008  2.28927229108943E+001  1.94036668293189E-007  1.81803339305096E+001
  1.40195247050044E+001  1.00517976523850E-007  8.46045532831584E+000  3.77822327979261E-007  1.00316256954960E+001  6.17459818595632E-008  2.30005617286206E+001  2.32618043394756E-007  1.82881727482359E+001
  1.40595804898758E+001  1.19120707604391E-007  8.48329652729224E+000  4.45291012976836E-007  1.00544797017906E+001  7.38412131304402E-008  2.30979287854242E+001  2.76602038400415E-007  1.83855398050395E+001
  1.40996362747473E+001  1.39374151591513E-007  8.50235300409803E+000  5.18138032898232E-007  1.00735428941474E+001  8.75321250301092E-008  2.31868615579693E+001  3.26026522159395E-007  1.84744725775846E+001
  1.41396920596187E+001  1.61248667510500E-007  8.51843130510959E+000  5.96159202811759E-007  1.00896239184496E+001  1.02853054231939E-007  2.32689659547701E+001  3.80924203412934E-007  1.85565769743854E+001
  1.41797478444902E+001  1.84711260847482E-007  8.53213490551395E+000  6.79142079068942E-007  1.01033276104666E+001  1.19836997204175E-007  2.33454987744757E+001  4.41321596246040E-007  1.86331097940910E+001
  1.42198036293616E+001  2.09725869215233E-007  8.54392345782202E+000  7.66867269791280E-007  1.01151145197077E+001  1.38515278189302E-007  2.34174440248523E+001  5.07237973300583E-007  1.87050550444676E+001
  1.42598594142330E+001  2.36253665319360E-007  8.55415277355252E+000  8.59109766196915E-007  1.01253410576309E+001  1.58917206702407E-007  2.34855756757828E+001  5.78684317524448E-007  1.87731866953981E+001
  1.42999151991045E+001  2.64253374436269E-007  8.56310233845995E+000  9.55640283419290E-007  1.01342871158834E+001  1.81069727458616E-007  2.35505066748670E+001  6.55662283396471E-007  1.88381176944823E+001
  1.43399709839759E+001  2.93681603445965E-007  8.57099460257609E+000  1.05622659936576E-006  1.01421754214211E+001  2.04997065796942E-007  2.36127263542263E+001  7.38163178645748E-007  1.89003373738416E+001
  1.43800267688474E+001  3.24493178322365E-007  8.57800873925891E+000  1.16063488016678E-006  1.01491853374868E+001  2.30720371781963E-007  2.36726287149220E+001  8.26166977397695E-007  1.89602397345373E+001
  1.44200825537188E+001  3.56641486870104E-007  8.58429061707621E+000  1.26863098086656E-006  1.01554628629883E+001  2.58257366293567E-007  2.37305337770735E+001  9.19641375644072E-007  1.90181447966888E+001
  1.44601383385903E+001  3.90078823410047E-007  8.58996013407261E+000  1.37998171021935E-006  1.01611279850950E+001  2.87621992469895E-007  2.37867037365682E+001  1.01854089963263E-006  1.90743147561835E+001
  1.45001941234617E+001  4.24756732066633E-007  8.59511668566001E+000  1.49445604876233E-006  1.01662801595270E+001  3.18824075916553E-007  2.38413552522653E+001  1.12280607745521E-006  1.91289662718806E+001
  1.45402499083331E+001  4.60626345279998E-007  8.59984329222681E+000  1.61182630974714E-006  1.01710024466641E+001  3.51868997112653E-007  2.38946688494089E+001  1.23236268369930E-006  1.91822798690242E+001
  1.45803056932046E+001  4.97638714179949E-007  8.60420975099696E+000  1.73186923302252E-006  1.01753646693047E+001  3.86757379418485E-007  2.39467961664659E+001  1.34712106647891E-006  1.92344071860812E+001
  1.46203614780760E+001  5.35745127499163E-007  8.60827506848089E+000  1.85436700255969E-006  1.01794258492531E+001  4.23484796035639E-007  2.39978655808427E+001  1.46697556553459E-006  1.92854766004580E+001
  1.46604172629475E+001  5.74897415774604E-007  8.61208935625201E+000  1.97910817899822E-006  1.01832361060292E+001  4.62041499182931E-007  2.40479866081674E+001  1.59180402937792E-006  1.93355976277828E+001
  1.47004730478189E+001  6.15048237694766E-007  8.61569532203691E+000  2.10588853937019E-006  1.01868381500539E+001  5.02412174659315E-007  2.40972533674643E+001  1.72146743875425E-006  1.93848643870796E+001
  1.47405288326903E+001  6.56151345588630E-007  8.61912945259627E+000  2.23451181699559E-006  1.01902684670415E+001  5.44575724757040E-007  2.41457473297332E+001  1.85580964263275E-006  1.94333583493485E+001
  1.47805846175618E+001  6.98161827219802E-007  8.62242295974104E+000  2.36479033546908E-006  1.01935582651128E+001  5.88505082375323E-007  2.41935395128874E+001  1.99465721223664E-006  1.94811505325027E+001
  1.48206404024332E+001  7.41036321254175E-007  8.62560254280808E+000  2.49654553163168E-006  1.01967342380731E+001  6.34167058920086E-007  2.42406922459136E+001  2.13781941745061E-006  1.95283032655289E+001
  1.48606961873047E+001  7.84733203988283E-007  8.62869100786045E+000  2.62960836344168E-006  1.01998191852039E+001  6.81522228372737E-007  2.42872605955205E+001  2.28508832902794E-006  1.95748716151358E+001
  1.49007519721761E+001  8.29212745191700E-007  8.63170777431359E+000  2.76381959974525E-006  1.02028325183265E+001  7.30524849605086E-007  2.43332935266052E+001  2.43623904880341E-006  1.96209045462205E+001
  1.49408077570475E+001  8.74437231191286E-007  8.63466929260619E+000  2.89902999004000E-006  1.02057906797999E+001  7.81122828761265E-007  2.43788348513999E+001  2.59103006912304E-006  1.96664458710152E+001
  1.49808635419190E+001  9.20371053626784E-007  8.63758939124511E+000  3.03510031345815E-006  1.02087074898116E+001  8.33257723207586E-007  2.44239240098432E+001  2.74920376154307E-006  1.97115350294585E+001
  1.50209193267904E+001  9.66980762635724E-007  8.64047956756485E+000  3.17190130733938E-006  1.02115944373219E+001  8.86864788164299E-007  2.44685967143426E+001  2.91048699352699E-006  1.97562077339579E+001
  1.50609751116619E+001  1.01423508356390E-006  8.64334923350163E+000  3.30931347690664E-006  1.02144609259806E+001  9.41873066885208E-007  2.45128854849443E+001  3.07459187106274E-006  1.98004965045596E+001
  1.51010308965333E+001  1.06210489665132E-006  8.64620592535176E+000  3.44722678869411E-006  1.02173144839933E+001  9.98205524753981E-007  2.45568200954813E+001  3.24121660354540E-006  1.98444311150967E+001
  1.51410866814048E+001  1.11056317951212E-006  8.64905548467163E+000  3.58554025149589E-006  1.02201609451066E+001  1.05577922741370E-006  2.46004279469943E+001  3.41004648656140E-006  1.98880389666096E+001
  1.51811424662762E+001  1.15958491260497E-006  8.65190221606761E+000  3.72416138969895E-006  1.02230046064629E+001  1.11450556256282E-006  2.46437343814800E+001  3.58075499679313E-006  1.99313454010953E+001
  1.52211982511476E+001  1.20914694826314E-006  8.65474902649704E+000  3.86300561491086E-006  1.02258483679535E+001  1.17429050471199E-006  2.46867629463873E+001  3.75300499237797E-006  1.99743739660026E+001
  1.52612540360191E+001  1.25922784423821E-006  8.65759754982278E+000  4.00199550279374E-006  1.02286938568138E+001  1.23503492178796E-006  2.47295356183382E+001  3.92645001099412E-006  2.00171466379535E+001
  1.53013098208905E+001  1.30980766308933E-006  8.66044825963476E+000  4.14105998297081E-006  1.02315415404770E+001  1.29663492209864E-006  2.47720729928647E+001  4.10073565705133E-006  2.00596840124800E+001
  1.53413656057620E+001  1.36086773912236E-006  8.66330057277823E+000  4.28013345073729E-006  1.02343908301265E+001  1.35898223974376E-006  2.48143944457481E+001  4.27550106833558E-006  2.01020054653634E+001
  1.53814213906334E+001  1.41239041493751E-006  8.66615294554284E+000  4.41915481011657E-006  1.02372401769039E+001  1.42196465627084E-006  2.48565182704917E+001  4.45038045193322E-006  2.01441292901070E+001
  1.54214771755048E+001  1.46435875001052E-006  8.66900296407293E+000  4.55806645852510E-006  1.02400871623337E+001  1.48546645589880E-006  2.48984617956646E+001  4.62500467816624E-006  2.01860728152799E+001
  1.54615329603763E+001  1.51675620403439E-006  8.67184743023016E+000  4.69681322391295E-006  1.02429285841935E+001  1.54936891142628E-006  2.49402414851779E+001  4.79900292107432E-006  2.02278525047932E+001
  1.55015887452477E+001  1.56956629809260E-006  8.67468244385481E+000  4.83534126581499E-006  1.02457605387804E+001  1.61355079746608E-006  2.49818730240235E+001  4.97200433296662E-006  2.02694840436388E+001
  1.55416445301192E+001  1.62277225699767E-006  8.67750348214202E+000  4.97359695213695E-006  1.02485785002873E+001  1.67788892754882E-006  2.50233713915894E+001  5.14363974075996E-006  2.03109824112047E+001
  1.55817003149906E+001  1.67635663639324E-006  8.68030547664755E+000  5.11152572383880E-006  1.02513773978046E+001  1.74225871113927E-006  2.50647509242831E+001  5.31354335078905E-006  2.03523619438984E+001
  1.56217560998620E+001  1.73030093845850E-006  8.68308288826775E+000  5.24907095988682E-006  1.02541516902929E+001  1.80653472656659E-006  2.51060253689202E+001  5.48135444918369E-006  2.03936363885355E+001
  1.56618118847335E+001  1.78458522023988E-006  8.68582978039649E+000  5.38617285493222E-006  1.02568954397283E+001  1.87059130556242E-006  2.51472079280971E+001  5.64671908450450E-006  2.04348189477124E+001
  1.57018676696049E+001  1.83918769879372E-006  8.68853989034557E+000  5.52276732214832E-006  1.02596023825070E+001  1.93430312496445E-006  2.51883112985561E+001  5.80929171946353E-006  2.04759223181714E+001
  1.57419234544764E+001  1.89408435746453E-006  8.69120669901127E+000  5.65878493353759E-006  1.02622659990941E+001  1.99754580098019E-006  2.52293477034007E+001  5.96873683861103E-006  2.05169587230160E+001
