# omega                  |E(w)|^2           arg(E(w))
3.12452629643625e+00 -1.27423632514600e-03 -5.61352477460247e-06
3.12604600766992e+00 -1.39922738436739e-03 +1.11870012108938e-04
3.12756571890360e+00 -1.52051437726818e-03 +2.35794519705321e-04
3.12908543013727e+00 -1.63761570662840e-03 +3.65806191773452e-04
3.13060514137095e+00 -1.75007521074979e-03 +5.01514702699378e-04
3.13212485260462e+00 -1.85746496576814e-03 +6.42495464289275e-04
3.13364456383830e+00 -1.95938789300171e-03 +7.88292099234219e-04
3.13516427507197e+00 -2.05548015473694e-03 +9.38419114219291e-04
3.13668398630565e+00 -2.14541332333069e-03 +1.09236475438722e-03
3.13820369753932e+00 -2.22889631007578e-03 +1.24959401973100e-03
3.13972340877300e+00 -2.30567704193353e-03 +1.40955182299084e-03
3.14124312000667e+00 -2.37554387596353e-03 +1.57166626776741e-03
3.14276283124035e+00 -2.43832674306912e-03 +1.73535202485093e-03
3.14428254247402e+00 -2.49389801451391e-03 +1.90001378419883e-03
3.14580225370770e+00 -2.54217308653834e-03 +2.06504975958236e-03
3.14732196494137e+00 -2.58311068030085e-03 +2.22985522266504e-03
3.14884167617505e+00 -2.61671285627742e-03 +2.39382604317465e-03
3.15036138740872e+00 -2.64302474415678e-03 +2.55636221188488e-03
3.15188109864240e+00 -2.66213399116038e-03 +2.71687132333256e-03
3.15340080987607e+00 -2.67416993357955e-03 +2.87477199555976e-03
3.15492052110975e+00 -2.67930249814532e-03 +3.02949720468195e-03
3.15644023234342e+00 -2.67774084161918e-03 +3.18049751274365e-03
3.15795994357710e+00 -2.66973173870089e-03 +3.32724416812231e-03
3.15947965481078e+00 -2.65555772998400e-03 +3.46923205867581e-03
3.16099936604445e+00 -2.63553504323829e-03 +3.60598249889328e-03
3.16251907727813e+00 -2.61001130275338e-03 +3.73704583349177e-03
3.16403878851180e+00 -2.57936304282455e-03 +3.86200384119853e-03
3.16555849974548e+00 -2.54399304270112e-03 +3.98047192385635e-03
3.16707821097915e+00 -2.50432750143081e-03 +4.09210106748365e-03
3.16859792221283e+00 -2.46081307202147e-03 +4.19657956349524e-03
3.17011763344650e+00 -2.41391377519525e-03 +4.29363447993738e-03
3.17163734468018e+00 -2.36410781372654e-03 +4.38303287429821e-03
3.17315705591385e+00 -2.31188430892062e-03 +4.46458274121369e-03
3.17467676714753e+00 -2.25773998122174e-03 +4.53813369018098e-03
3.17619647838120e+00 -2.20217579720972e-03 +4.60357735021104e-03
3.17771618961488e+00 -2.14569360537145e-03 +4.66084750018504e-03
3.17923590084855e+00 -2.08879278301084e-03 +4.70991992550828e-03
3.18075561208223e+00 -2.03196691648406e-03 +4.75081200347822e-03
3.18227532331590e+00 -1.97570053662840e-03 +4.78358202157582e-03
3.18379503454958e+00 -1.92046593078341e-03 +4.80832823465140e-03
3.18531474578325e+00 -1.86672005219883e-03 +4.82518766868606e-03
3.18683445701693e+00 -1.81490154687722e-03 +4.83433468046369e-03
3.18835416825060e+00 -1.76542791702602e-03 +4.83597928407034e-03
3.18987387948428e+00 -1.71869283929383e-03 +4.83036525664120e-03
3.19139359071795e+00 -1.67506365484898e-03 +4.81776803718762e-03
3.19291330195163e+00 -1.63487904713364e-03 +4.79849243365075e-03
3.19443301318530e+00 -1.59844692179882e-03 +4.77287015453355e-03
3.19595272441898e+00 -1.56604250191061e-03 +4.74125718255573e-03
3.19747243565266e+00 -1.53790665001590e-03 +4.70403100874369e-03
3.19899214688633e+00 -1.51424442709013e-03 +4.66158774621070e-03
3.20051185812001e+00 -1.49522389675649e-03 +4.61433914358890e-03
3.20203156935368e+00 -1.48097518148838e-03 +4.56270951864865e-03
3.20355128058736e+00 -1.47158977579436e-03 +4.50713263306832e-03
3.20507099182103e+00 -1.46712011963770e-03 +4.44804852960894e-03
3.20659070305471e+00 -1.46757943359146e-03 +4.38590035309018e-03
3.20811041428838e+00 -1.47294181547285e-03 +4.32113117656480e-03
3.20963012552206e+00 -1.48314259645117e-03 +4.25418085394400e-03
3.21114983675573e+00 -1.49807895289922e-03 +4.18548292004171e-03
3.21266954798941e+00 -1.51761076856587e-03 +4.11546155857789e-03
3.21418925922308e+00 -1.54156173999897e-03 +4.04452865812128e-03
3.21570897045676e+00 -1.56972071655445e-03 +3.97308097525738e-03
3.21722868169043e+00 -1.60184326480097e-03 +3.90149742344837e-03
3.21874839292411e+00 -1.63765344567791e-03 +3.83013650511048e-03
3.22026810415778e+00 -1.67684579139881e-03 +3.75933390338205e-03
3.22178781539146e+00 -1.71908746781877e-03 +3.68940024889413e-03
3.22330752662513e+00 -1.76402060681714e-03 +3.62061907560033e-03
3.22482723785881e+00 -1.81126479218370e-03 +3.55324497837467e-03
3.22634694909248e+00 -1.86041968155467e-03 +3.48750198366313e-03
3.22786666032616e+00 -1.91106774612197e-03 +3.42358214297870e-03
3.22938637155983e+00 -1.96277710914542e-03 +3.36164435747811e-03
3.23090608279351e+00 -2.01510446373285e-03 +3.30181344025585e-03
3.23242579402718e+00 -2.06759804992624e-03 +3.24417942135476e-03
3.23394550526086e+00 -2.11980067083807e-03 +3.18879709882603e-03
3.23546521649454e+00 -2.17125272742829e-03 +3.13568583749689e-03
3.23698492772821e+00 -2.22149525149925e-03 +3.08482961541797e-03
3.23850463896189e+00 -2.27007291660507e-03 +3.03617731629445e-03
3.24002435019556e+00 -2.31653700683274e-03 +2.98964326454850e-03
3.24154406142924e+00 -2.36044832380751e-03 +2.94510799803907e-03
3.24306377266291e+00 -2.40138001279564e-03 +2.90241927188449e-03
3.24458348389659e+00 -2.43892028943165e-03 +2.86139328530463e-03
3.24610319513026e+00 -2.47267504936846e-03 +2.82181612193241e-03
3.24762290636394e+00 -2.50227034403969e-03 +2.78344539265016e-03
3.24914261759761e+00 -2.52735470671773e-03 +2.74601206869403e-03
3.25066232883129e+00 -2.54760131415656e-03 +2.70922249154353e-03
3.25218204006496e+00 -2.56270997029895e-03 +2.67276054498939e-03
3.25370175129864e+00 -2.57240889981029e-03 +2.63628997374926e-03
3.25522146253231e+00 -2.57645634055708e-03 +2.59945683209205e-03
3.25674117376599e+00 -2.57464192557279e-03 +2.56189204513644e-03
3.25826088499966e+00 -2.56678784653411e-03 +2.52321406481817e-03
3.25978059623334e+00 -2.55274979229909e-03 +2.48303160197437e-03
3.26130030746701e+00 -2.53241765762163e-03 +2.44094641557512e-03
3.26282001870069e+00 -2.50571601874692e-03 +2.39655613984669e-03
3.26433972993436e+00 -2.47260437419453e-03 +2.34945712987735e-03
3.26585944116804e+00 -2.43307715064464e-03 +2.29924730627410e-03
3.26737915240172e+00 -2.38716347544026e-03 +2.24552897955210e-03
3.26889886363539e+00 -2.33492671880058e-03 +2.18791163517968e-03
3.27041857486907e+00 -2.27646381039203e-03 +2.12601466057312e-03
3.27193828610274e+00 -2.21190433641564e-03 +2.05946999583332e-03
3.27345799733642e+00 -2.14140942483160e-03 +1.98792469063404e-03
3.27497770857009e+00 -2.06517042774642e-03 +1.91104335040774e-03
3.27649741980377e+00 -1.98340741132042e-03 +1.82851045582128e-03
3.27801713103744e+00 -1.89636746481213e-03 +1.74003254048691e-03
3.27953684227112e+00 -1.80432284154498e-03 +1.64534021290371e-03
3.28105655350479e+00 -1.70756894566266e-03 +1.54419000976419e-03
3.28257626473847e+00 -1.60642217951254e-03 +1.43636606898645e-03
3.28409597597214e+00 -1.50121766737174e-03 +1.32168161212614e-03
3.28561568720582e+00 -1.39230687198558e-03 +1.19998022718516e-03
3.28713539843949e+00 -1.28005512103357e-03 +1.07113694424880e-03
3.28865510967317e+00 -1.16483906115601e-03 +9.35059097844324e-04
3.29017482090684e+00 -1.04704405757599e-03 +7.91686971408385e-04
3.29169453214052e+00 -9.27061557620615e-04 +6.40994220770289e-04
3.29321424337419e+00 -8.05286436592387e-04 +4.82988075092038e-04
3.29473395460787e+00 -6.82114344458442e-04 +3.17709315240605e-04
3.29625366584154e+00 -5.57939071716376e-04 +1.45232031098212e-04
3.29777337707522e+00 -4.33149952559545e-04 -3.43368391728350e-05
3.29929308830889e+00 -3.08129323107566e-04 -2.20858183412518e-04
3.30081279954257e+00 -1.83250051986579e-04 -4.14161597348050e-04
3.30233251077625e+00 -5.88731599502403e-05 -6.14046466741530e-04
3.30385222200992e+00 6.46544554779685e-05 -8.20283241120260e-04
3.30537193324360e+00 1.87002175172788e-04 -1.03261488913646e-03
3.30689164447727e+00 3.07857679134552e-04 -1.25075852440528e-03
3.30841135571095e+00 4.26928819532830e-04 -1.47440718955365e-03
3.30993106694462e+00 5.43945333920114e-04 -1.70323178518672e-03
3.31145077817830e+00 6.58660387642758e-04 -1.93688312954946e-03
3.31297048941197e+00 7.70851935721910e-04 -2.17499413383455e-03
3.31449020064565e+00 8.80323895783501e-04 -2.41718207736773e-03
3.31600991187932e+00 9.86907124973210e-04 -2.66305096629683e-03
3.31752962311300e+00 1.09046019519444e-03 -2.91219395891829e-03
3.31904933434667e+00 1.19086996244061e-03 -3.16419584040452e-03
3.32056904558035e+00 1.28805192744788e-03 -3.41863552944394e-03
3.32208875681402e+00 1.38195038636457e-03 -3.67508859917716e-03
3.32360846804770e+00 1.47253837160368e-03 -3.93312979480621e-03
3.32512817928137e+00 1.55981738450918e-03 -4.19233553036963e-03
3.32664789051505e+00 1.64381692290920e-03 -4.45228634741333e-03
3.32816760174872e+00 1.72459380805126e-03 -4.71256931864099e-03
3.32968731298240e+00 1.80223131679088e-03 -4.97278038009980e-03
3.33120702421607e+00 1.87683812624055e-03 -5.23252657603898e-03
3.33272673544975e+00 1.94854707936222e-03 -5.49142820126924e-03
3.33424644668343e+00 2.01751378120107e-03 -5.74912082664281e-03
3.33576615791710e+00 2.08391503659750e-03 -6.00525719416297e-03
3.33728586915078e+00 2.14794714127553e-03 -6.25950896920979e-03
3.33880558038445e+00 2.20982403917929e-03 -6.51156833842971e-03
3.34032529161813e+00 2.26977535980808e-03 -6.76114944297328e-03
3.34184500285180e+00 2.32804435008304e-03 -7.00798963796679e-03
3.34336471408548e+00 2.38488571595311e-03 -7.25185057036561e-03
3.34488442531915e+00 2.44056338951720e-03 -7.49251906864696e-03
3.34640413655283e+00 2.49534823789277e-03 -7.72980783915072e-03
3.34792384778650e+00 2.54951573040962e-03 -7.96355596525530e-03
3.34944355902018e+00 2.60334358092036e-03 -8.19362920698167e-03
3.35096327025385e+00 2.65710938213830e-03 -8.41992010002645e-03
3.35248298148753e+00 2.71108824889447e-03 -8.64234785464298e-03
3.35400269272120e+00 2.76555048708048e-03 -8.86085805619162e-03
3.35552240395488e+00 2.82075930479721e-03 -9.07542217057023e-03
3.35704211518855e+00 2.87696858187225e-03 -9.28603685909360e-03
3.35856182642223e+00 2.93442071344102e-03 -9.49272310871228e-03
3.36008153765590e+00 2.99334454270135e-03 -9.69552518474070e-03
3.36160124888958e+00 3.05395339728376e-03 -9.89450941448084e-03
3.36312096012325e+00 3.11644324288995e-03 -1.00897628112907e-02
3.36464067135693e+00 3.18099096698670e-03 -1.02813915497316e-02
3.36616038259060e+00 3.24775280438836e-03 -1.04695193034382e-02
3.36768009382428e+00 3.31686291552159e-03 -1.06542854582808e-02
3.36919980505796e+00 3.38843212706174e-03 -1.08358432142200e-02
3.37071951629163e+00 3.46254684346116e-03 -1.10143575899970e-02
3.37223922752531e+00 3.53926813666355e-03 -1.11900033454304e-02
3.37375893875898e+00 3.61863102002539e-03 -1.13629628366302e-02
3.37527864999266e+00 3.70064391116083e-03 -1.15334238198555e-02
3.37679836122633e+00 3.78528828708426e-03 -1.17015772200566e-02
3.37831807246001e+00 3.87251853367038e-03 -1.18676148803407e-02
3.37983778369368e+00 3.96226199008847e-03 -1.20317273086852e-02
3.38135749492736e+00 4.05441918749583e-03 -1.21941014381914e-02
3.38287720616103e+00 4.14886427992419e-03 -1.23549184170325e-02
3.38439691739471e+00 4.24544566395439e-03 -1.25143514439923e-02
3.38591662862838e+00 4.34398678246344e-03 -1.26725636651263e-02
3.38743633986206e+00 4.44428710645837e-03 -1.28297061466078e-02
3.38895605109573e+00 4.54612328778065e-03 -1.29859159382465e-02
3.39047576232941e+00 4.64925047429781e-03 -1.31413142414892e-02
3.39199547356308e+00 4.75340377808520e-03 -1.32960046949507e-02
3.39351518479676e+00 4.85829988605761e-03 -1.34500717896624e-02
3.39503489603043e+00 4.96363880155113e-03 -1.36035794252895e-02
3.39655460726411e+00 5.06910570447041e-03 -1.37565696175530e-02
3.39807431849778e+00 5.17437291682246e-03 -1.39090613660125e-02
3.39959402973146e+00 5.27910195976394e-03 -1.40610496902224e-02
3.40111374096513e+00 5.38294568768292e-03 -1.42125048410795e-02
3.40263345219881e+00 5.48555048434086e-03 -1.43633716929424e-02
3.40415316343248e+00 5.58655850570680e-03 -1.45135693208296e-02
3.40567287466616e+00 5.68560995383156e-03 -1.46629907657032e-02
3.40719258589984e+00 5.78234536593087e-03 -1.48115029895280e-02
3.40871229713351e+00 5.87640790278650e-03 -1.49589470204729e-02
3.41023200836719e+00 5.96744562061436e-03 -1.51051382872946e-02
3.41175171960086e+00 6.05511371070380e-03 -1.52498671406355e-02
3.41327143083454e+00 6.13907669140051e-03 -1.53928995576688e-02
3.41479114206821e+00 6.21901053736665e-03 -1.55339780252619e-02
3.41631085330189e+00 6.29460473152808e-03 -1.56728225956018e-02
3.41783056453556e+00 6.36556422569355e-03 -1.58091321070390e-02
3.41935027576924e+00 6.43161129649113e-03 -1.59425855617812e-02
3.42086998700291e+00 6.49248728403166e-03 -1.60728436509980e-02
3.42238969823659e+00 6.54795420154202e-03 -1.61995504168990e-02
3.42390940947026e+00 6.59779620515061e-03 -1.63223350404177e-02
3.42542912070394e+00 6.64182091397445e-03 -1.64408137422985e-02
3.42694883193761e+00 6.67986057174238e-03 -1.65545917846182e-02
3.42846854317129e+00 6.71177304228732e-03 -1.66632655591109e-02
3.42998825440496e+00 6.73744263241581e-03 -1.67664247480982e-02
3.43150796563864e+00 6.75678073686340e-03 -1.68636545433511e-02
3.43302767687231e+00 6.76972630129346e-03 -1.69545379078481e-02
3.43454738810599e+00 6.77624610055336e-03 -1.70386578651248e-02
3.43606709933966e+00 6.77633483068723e-03 -1.71155998007613e-02
3.43758681057334e+00 6.77001501448945e-03 -1.71849537604965e-02
3.43910652180701e+00 6.75733672166943e-03 -1.72463167295214e-02
3.44062623304069e+00 6.73837710596660e-03 -1.72992948776645e-02
3.44214594427436e+00 6.71323976281628e-03 -1.73435057554510e-02
3.44366565550804e+00 6.68205391238471e-03 -1.73785804263888e-02
3.44518536674172e+00 6.64497341398103e-03 -1.74041655213065e-02
3.44670507797539e+00 6.60217561900340e-03 -1.74199252011313e-02
3.44822478920907e+00 6.55386007065703e-03 -1.74255430151593e-02
3.44974450044274e+00 6.50024705971832e-03 -1.74207236426124e-02
3.45126421167642e+00 6.44157604658489e-03 -1.74051945061040e-02
3.45278392291009e+00 6.37810396073459e-03 -1.73787072465417e-02
3.45430363414377e+00 6.31010338953441e-03 -1.73410390499640e-02
3.45582334537744e+00 6.23786066905644e-03 -1.72919938178478e-02
3.45734305661112e+00 6.16167389021405e-03 -1.72314031735058e-02
3.45886276784479e+00 6.08185083404623e-03 -1.71591272983399e-02
3.46038247907847e+00 5.99870685045310e-03 -1.70750555928836e-02
3.46190219031214e+00 5.91256269501308e-03 -1.69791071587804e-02
3.46342190154582e+00 5.82374233876671e-03 -1.68712310990723e-02
3.46494161277949e+00 5.73257076598808e-03 -1.67514066354174e-02
3.46646132401317e+00 5.63937177500829e-03 -1.66196430421066e-02
3.46798103524684e+00 5.54446579709022e-03 -1.64759793979907e-02
3.46950074648052e+00 5.44816774817510e-03 -1.63204841586746e-02
3.47102045771419e+00 5.35078492806807e-03 -1.61532545525357e-02
3.47254016894787e+00 5.25261498124919e-03 -1.59744158053229e-02
3.47405988018154e+00 5.15394393303286e-03 -1.57841201992338e-02
3.47557959141522e+00 5.05504431424722e-03 -1.55825459734755e-02
3.47709930264890e+00 4.95617338695111e-03 -1.53698960743681e-02
3.47861901388257e+00 4.85757148297884e-03 -1.51463967640444e-02
3.48013872511625e+00 4.75946046629800e-03 -1.49122960977271e-02
3.48165843634992e+00 4.66204232927663e-03 -1.46678622804226e-02
3.48317814758360e+00 4.56549793201263e-03 -1.44133819146516e-02
3.48469785881727e+00 4.46998589287362e-03 -1.41491581515318e-02
3.48621757005095e+00 4.37564163732903e-03 -1.38755087581399e-02
3.48773728128462e+00 4.28257661105697e-03 -1.35927641145985e-02
3.48925699251830e+00 4.19087766215944e-03 -1.33012651547628e-02
3.49077670375197e+00 4.10060659616256e-03 -1.30013612647021e-02
3.49229641498565e+00 4.01179990626373e-03 -1.26934081534124e-02
3.49381612621932e+00 3.92446868010518e-03 -1.23777657103169e-02
3.49533583745300e+00 3.83859868312861e-03 -1.20547958641478e-02
3.49685554868667e+00 3.75415061736786e-03 -1.17248604577268e-02
3.49837525992035e+00 3.67106055333757e-03 -1.13883191529978e-02
3.49989497115402e+00 3.58924053150813e-03 -1.10455273803928e-02
3.50141468238770e+00 3.50857932871119e-03 -1.06968343462497e-02
3.50293439362137e+00 3.42894338370526e-03 -1.03425811115498e-02
3.50445410485505e+00 3.35017787507777e-03 -9.98309875468668e-03
3.50597381608872e+00 3.27210794363592e-03 -9.61870663036088e-03
3.50749352732240e+00 3.19454005048562e-03 -9.24971073597185e-03
3.50901323855608e+00 3.11726346110872e-03 -8.87640219610034e-03
3.51053294978975e+00 3.04005184492016e-03 -8.49905587481463e-03
3.51205266102343e+00 2.96266497904593e-03 -8.11792912461435e-03
3.51357237225710e+00 2.88485054438972e-03 -7.73326067985210e-03
3.51509208349078e+00 2.80634600147874e-03 -7.34526970144314e-03
3.51661179472445e+00 2.72688053308095e-03 -6.95415497860797e-03
3.51813150595813e+00 2.64617704018587e-03 -6.56009429228517e-03
3.51965121719180e+00 2.56395417762899e-03 -6.16324394372330e-03
3.52117092842548e+00 2.47992841542759e-03 -5.76373845060798e-03
3.52269063965915e+00 2.39381611177499e-03 -5.36169041191967e-03
3.52421035089283e+00 2.30533558362640e-03 -4.95719054154806e-03
3.52573006212650e+00 2.21420916087474e-03 -4.55030786953405e-03
3.52724977336018e+00 2.12016521029716e-03 -4.14109010865599e-03
3.52876948459385e+00 2.02294011571179e-03 -3.72956418295246e-03
3.53028919582753e+00 1.92228020114560e-03 -3.31573691367313e-03
3.53180890706120e+00 1.81794358425853e-03 -2.89959585708501e-03
3.53332861829488e+00 1.70970194780497e-03 -2.48111028754185e-03
3.53484832952855e+00 1.59734221752546e-03 -2.06023231825090e-03
3.53636804076223e+00 1.48066813555296e-03 -1.63689815125855e-03
3.53788775199590e+00 1.35950171918347e-03 -1.21102944732283e-03
3.53940746322958e+00 1.23368459568799e-03 -7.82534805555747e-04
3.54092717446325e+00 1.10307920473512e-03 -3.51311342008567e-04
3.54244688569693e+00 9.67569860936340e-04 +8.27536442623528e-05
3.54396659693061e+00 8.27063670018304e-04 +5.19780929661879e-04
3.54548630816428e+00 6.81491293158043e-04 +9.59897561534325e-04
3.54700601939796e+00 5.30807555080645e-04 +1.40323500351160e-03
3.54852573063163e+00 3.74991892610685e-04 +1.84992724387806e-03
3.55004544186531e+00 2.14048641474648e-04 +2.30010888029296e-03
3.55156515309898e+00 4.80071602698094e-05 +2.75391319431636e-03
3.55308486433266e+00 -1.23078208364376e-04 +3.21147022919292e-03
3.55460457556633e+00 -2.99128338222651e-04 +3.67290488426472e-03
3.55612428680001e+00 -4.80039679407613e-04 +4.13833503921033e-03
3.55764399803368e+00 -6.65684774268028e-04 +4.60786972103928e-03
3.55916370926736e+00 -8.55912925019769e-04 +5.08160732642038e-03
3.56068342050103e+00 -1.05055100764704e-03 +5.55963391148111e-03
3.56220313173471e+00 -1.24940442571070e-03 +6.04202156069510e-03
3.56372284296838e+00 -1.45225819676223e-03 +6.52882684587642e-03
3.56524255420206e+00 -1.65887816319094e-03 +7.02008938562675e-03
3.56676226543573e+00 -1.86901231852420e-03 +7.51583051484056e-03
3.56828197666941e+00 -2.08239223945598e-03 +8.01605207307076e-03
3.56980168790308e+00 -2.29873461320316e-03 +8.52073531969580e-03
3.57132139913676e+00 -2.51774284919733e-03 +9.02983998291797e-03
3.57284111037043e+00 -2.73910876359751e-03 +9.54330344866625e-03
3.57436082160411e+00 -2.96251432467334e-03 +1.00610400944844e-02
3.57588053283778e+00 -3.18763344676171e-03 +1.05829407724603e-02
3.57740024407146e+00 -3.41413382023077e-03 +1.11088724442064e-02
3.57891995530513e+00 -3.64167876471619e-03 +1.16386779698367e-02
3.58043966653881e+00 -3.86992909280288e-03 +1.21721760518176e-02
3.58195937777249e+00 -4.09854497133598e-03 +1.27091613334934e-02
3.58347908900616e+00 -4.32718776763140e-03 +1.32494046510271e-02
3.58499880023984e+00 -4.55552186804445e-03 +1.37926534364419e-02
3.58651851147351e+00 -4.78321645661742e-03 +1.43386322684203e-02
3.58803822270719e+00 -5.00994724188060e-03 +1.48870435665163e-02
3.58955793394086e+00 -5.23539812031733e-03 +1.54375684234688e-02
3.59107764517454e+00 -5.45926276550892e-03 +1.59898675693811e-02
3.59259735640821e+00 -5.68124613256739e-03 +1.65435824606531e-02
3.59411706764189e+00 -5.90106586811127e-03 +1.70983364857311e-02
3.59563677887556e+00 -6.11845361676764e-03 +1.76537362789779e-02
3.59715649010924e+00 -6.33315621595590e-03 +1.82093731332637e-02
3.59867620134291e+00 -6.54493677153999e-03 +1.87648245012548e-02
3.60019591257659e+00 -6.75357560782701e-03 +1.93196555748123e-02
3.60171562381026e+00 -6.95887108629677e-03 +1.98734209314421e-02
3.60323533504394e+00 -7.16064028841054e-03 +2.04256662363318e-02
3.60475504627761e+00 -7.35871955883345e-03 +2.09759299881929e-02
3.60627475751129e+00 -7.55296490640338e-03 +2.15237452968954e-02
3.60779446874496e+00 -7.74325226119693e-03 +2.20686416807319e-02
3.60931417997864e+00 -7.92947758707531e-03 +2.26101468710838e-02
3.61083389121231e+00 -8.11155685010507e-03 +2.31477886122907e-02
3.61235360244599e+00 -8.28942584427601e-03 +2.36810964446254e-02
3.61387331367966e+00 -8.46303987692656e-03 +2.42096034584785e-02
3.61539302491334e+00 -8.63237331727590e-03 +2.47328480081247e-02
3.61691273614702e+00 -8.79741901240768e-03 +2.52503753738026e-02
3.61843244738069e+00 -8.95818757595884e-03 +2.57617393612740e-02
3.61995215861437e+00 -9.11470655565249e-03 +2.62665038285299e-02
3.62147186984804e+00 -9.26701948662395e-03 +2.67642441298964e-02
3.62299158108172e+00 -9.41518483827540e-03 +2.72545484684272e-02
3.62451129231539e+00 -9.55927486309348e-03 +2.77370191481815e-02
3.62603100354907e+00 -9.69937435652957e-03 +2.82112737187386e-02
3.62755071478274e+00 -9.83557933761063e-03 +2.86769460051168e-02
3.62907042601642e+00 -9.96799566047539e-03 +2.91336870171104e-02
3.63059013725009e+00 -1.00967375674580e-02 +2.95811657329556e-02
3.63210984848377e+00 -1.02219261946970e-02 +3.00190697531606e-02
3.63362955971744e+00 -1.03436880415505e-02 +3.04471058212746e-02
3.63514927095112e+00 -1.04621534152683e-02 +3.08650002093469e-02
3.63666898218479e+00 -1.05774548625086e-02 +3.12724989667991e-02
3.63818869341847e+00 -1.06897255993201e-02 +3.16693680324148e-02
3.63970840465214e+00 -1.07990979511566e-02 +3.20553932101302e-02
3.64122811588582e+00 -1.09057018143612e-02 +3.24303800102831e-02
3.64274782711949e+00 -1.10096631503528e-02 +3.27941533589242e-02
3.64426753835317e+00 -1.11111025234656e-02 +3.31465571787237e-02
3.64578724958684e+00 -1.12101336929958e-02 +3.34874538459196e-02
3.64730696082052e+00 -1.13068622696143e-02 +3.38167235285994e-02
3.64882667205419e+00 -1.14013844457618e-02 +3.41342634124460e-02
3.65034638328787e+00 -1.14937858090864e-02 +3.44399868208449e-02
3.65186609452154e+00 -1.15841402473308e-02 +3.47338222369788e-02
3.65338580575522e+00 -1.16725089524040e-02 +3.50157122361952e-02
3.65490551698890e+00 -1.17589395306022e-02 +3.52856123375427e-02
3.65642522822257e+00 -1.18434652251721e-02 +3.55434897839030e-02
3.65794493945625e+00 -1.19261042565592e-02 +3.57893222606197e-02
3.65946465068992e+00 -1.20068592848300e-02 +3.60230965629139e-02
3.66098436192360e+00 -1.20857169978473e-02 +3.62448072227051e-02
3.66250407315727e+00 -1.21626478278737e-02 +3.64544551056894e-02
3.66402378439095e+00 -1.22376057983347e-02 +3.66520459897005e-02
3.66554349562462e+00 -1.23105285015252e-02 +3.68375891354624e-02
3.66706320685830e+00 -1.23813372071231e-02 +3.70110958608420e-02
3.66858291809197e+00 -1.24499371004025e-02 +3.71725781296470e-02
3.67010262932565e+00 -1.25162176481293e-02 +3.73220471658566e-02
3.67162234055932e+00 -1.25800530892121e-02 +3.74595121039405e-02
3.67314205179300e+00 -1.26413030462887e-02 +3.75849786856238e-02
3.67466176302667e+00 -1.26998132535678e-02 +3.76984480130763e-02
3.67618147426035e+00 -1.27554163954370e-02 +3.77999153680531e-02
3.67770118549402e+00 -1.28079330495766e-02 +3.78893691060034e-02
3.67922089672770e+00 -1.28571727275509e-02 +3.79667896335929e-02
3.68074060796137e+00 -1.29029350052231e-02 +3.80321484774388e-02
3.68226031919505e+00 -1.29450107346799e-02 +3.80854074511817e-02
3.68378003042872e+00 -1.29831833288102e-02 +3.81265179272707e-02
3.68529974166240e+00 -1.30172301091765e-02 +3.81554202190678e-02
3.68681945289608e+00 -1.30469237074022e-02 +3.81720430780549e-02
3.68833916412975e+00 -1.30720335099385e-02 +3.81763033100761e-02
3.68985887536343e+00 -1.30923271357811e-02 +3.81681055136845e-02
3.69137858659710e+00 -1.31075719365151e-02 +3.81473419427556e-02
3.69289829783078e+00 -1.31175365079299e-02 +3.81138924946328e-02
3.69441800906445e+00 -1.31219922023789e-02 +3.80676248241577e-02
3.69593772029813e+00 -1.31207146311046e-02 +3.80083945830191e-02
3.69745743153180e+00 -1.31134851458302e-02 +3.79360457829565e-02
3.69897714276548e+00 -1.31000922890893e-02 +3.78504112804611e-02
3.70049685399915e+00 -1.30803332030441e-02 +3.77513133797341e-02
3.70201656523283e+00 -1.30540149868238e-02 +3.76385645498304e-02
3.70353627646650e+00 -1.30209559928279e-02 +3.75119682510859e-02
3.70505598770018e+00 -1.29809870529002e-02 +3.73713198651532e-02
3.70657569893385e+00 -1.29339526257807e-02 +3.72164077222327e-02
3.70809541016753e+00 -1.28797118578409e-02 +3.70470142183942e-02
3.70961512140120e+00 -1.28181395497192e-02 +3.68629170152542e-02
3.71113483263488e+00 -1.27491270221999e-02 +3.66638903136770e-02
3.71265454386855e+00 -1.26725828753466e-02 +3.64497061926697e-02
3.71417425510223e+00 -1.25884336357348e-02 +3.62201360041638e-02
3.71569396633590e+00 -1.24966242873889e-02 +3.59749518139996e-02
3.71721367756958e+00 -1.23971186828855e-02 +3.57139278791022e-02
3.71873338880326e+00 -1.22898998319239e-02 +3.54368421505973e-02
3.72025310003693e+00 -1.21749700655550e-02 +3.51434777924291e-02
3.72177281127061e+00 -1.20523510751321e-02 +3.48336247049492e-02
3.72329252250428e+00 -1.19220838259304e-02 +3.45070810429175e-02
3.72481223373796e+00 -1.17842283462781e-02 +3.41636547174005e-02
3.72633194497163e+00 -1.16388633939141e-02 +3.38031648711764e-02
3.72785165620531e+00 -1.14860860021392e-02 +3.34254433174532e-02
3.72937136743898e+00 -1.13260109091917e-02 +3.30303359319662e-02
3.73089107867266e+00 -1.11587698750676e-02 +3.26177039888630e-02
3.73241078990633e+00 -1.09845108908084e-02 +3.21874254311813e-02
3.73393050114001e+00 -1.08033972860132e-02 +3.17393960671930e-02
3.73545021237368e+00 -1.06156067410429e-02 +3.12735306844114e-02
3.73696992360736e+00 -1.04213302110273e-02 +3.07897640736436e-02
